datetime,open,high,low,close,volume
2026-04-14 15:59:00,258.755,258.85999,258.69,258.85501,828866
2026-04-14 15:58:00,258.62,258.76001,258.58,258.755,325408
2026-04-14 15:57:00,258.69,258.715,258.62,258.62,249166
2026-04-14 15:56:00,258.59,258.69,258.54999,258.685,199315
2026-04-14 15:55:00,258.22,258.63,258.22,258.57999,265875
2026-04-14 15:54:00,258.45499,258.60999,258.20499,258.20499,170274
2026-04-14 15:53:00,258.315,258.46,258.31009,258.45999,165683
2026-04-14 15:52:00,258.37,258.42001,258.30371,258.315,84886
2026-04-14 15:51:00,258.5,258.51,258.22,258.35999,119398
2026-04-14 15:50:00,258.26999,258.7,258.26,258.5,183531
2026-04-14 15:49:00,258.26001,258.29001,258.20999,258.255,119494
2026-04-14 15:48:00,258.28,258.32001,258.26999,258.28,50444
2026-04-14 15:47:00,258.35501,258.37,258.25,258.285,54774
2026-04-14 15:46:00,258.45001,258.45001,258.34,258.35501,50096
2026-04-14 15:45:00,258.5,258.52,258.45001,258.4501,47601
2026-04-14 15:44:00,258.48999,258.59,258.48001,258.52499,1558332
2026-04-14 15:43:00,258.47,258.54001,258.465,258.495,66605
2026-04-14 15:42:00,258.42001,258.48999,258.39999,258.47009,38996
2026-04-14 15:41:00,258.48001,258.48999,258.39,258.42001,38813
2026-04-14 15:40:00,258.63501,258.66989,258.48001,258.48001,55421
2026-04-14 15:39:00,258.45999,258.6799,258.45499,258.63501,109873
2026-04-14 15:38:00,258.45999,258.48999,258.42,258.45499,40306
2026-04-14 15:37:00,258.3501,258.48001,258.35001,258.45331,67982
2026-04-14 15:36:00,258.23001,258.36,258.23,258.35501,60619
2026-04-14 15:35:00,258.22501,258.26501,258.14,258.22,84671
2026-04-14 15:34:00,258.4249,258.4249,258.225,258.23001,56231
2026-04-14 15:33:00,258.48001,258.48001,258.41501,258.42999,30212
2026-04-14 15:32:00,258.47,258.53,258.45999,258.48001,58589
2026-04-14 15:31:00,258.34,258.48001,258.26999,258.48001,72068
2026-04-14 15:30:00,258.32501,258.36499,258.29001,258.34,68836
